GENE_NAME	GENE_ID	ORTHOLOG_SET	PROD_BEG	NEW_BEG	END	DIR	IS_CORRECTED
266265.NC_007951.2325	G1_D1_2325	G3_D1_0492	2601430	2600273	2601430	-1	false
320372.NC_007435.0920	G4_D2_0920	G3_D1_0492	1250759	1250759	1251892	1	false
269482.NC_009255.0837	G2_D7_0837	G3_D1_0492	962103	960970	962103	-1	false
271848.NC_007650.0492	G3_D1_0492	G3_D1_0492	575584	574451	575584	-1	false
269482.NC_009255.1543	G2_D7_1543	G3_D1_1649	1742123	1741911	1742123	-1	false
266265.NC_007952.1158	G1_D2_1158	G3_D1_1649	1311604	1311604	1311819	1	false
320372.NC_007435.2153	G4_D2_2153	G3_D1_1649	2830373	2830155	2830373	-1	false
398577.NC_010552.1105	G5_D2_1105	G3_D1_1649	1266606	1266394	1266606	-1	false
271848.NC_007650.1649	G3_D1_1649	G3_D1_1649	1933366	1933366	1933581	1	false
266265.NC_007951.2326	G1_D1_2326	G3_D1_0493	2601535	2601535	2602422	1	false
398577.NC_010552.0557	G5_D2_0557	G3_D1_0493	618588	618588	619478	1	false
320372.NC_007435.0919	G4_D2_0919	G3_D1_0493	1250669	1249782	1250669	-1	false
269482.NC_009255.0838	G2_D7_0838	G3_D1_0493	962195	962195	963085	1	false
271848.NC_007650.0493	G3_D1_0493	G3_D1_0493	575674	575674	576561	1	false
269482.NC_009255.1544	G2_D7_1544	G3_D1_1648	1744474	1742291	1744474	-1	false
320372.NC_007435.2154	G4_D2_2154	G3_D1_1648	2832737	2830500	2832737	-1	false
398577.NC_010552.1106	G5_D2_1106	G3_D1_1648	1268944	1266764	1268944	-1	false
271848.NC_007650.1648	G3_D1_1648	G3_D1_1648	1931007	1931007	1933238	1	false
266265.NC_007952.2590	G1_D2_2590	G3_D1_1648	2933094	2930911	2933094	-1	false
271848.NC_007650.0487	G3_D1_0487	G3_D1_0487	570119	570119	572125	1	false
266265.NC_007952.1382	G1_D2_1382	G3_D1_0487	1569661	1569661	1571649	1	false
269482.NC_009256.1968	G2_D8_1968	G3_D1_0487	2155928	2153925	2155928	-1	false
398577.NC_010551.1956	G5_D1_1956	G3_D1_0487	2204306	2202300	2204306	-1	false
320372.NC_007435.0925	G4_D2_0925	G3_D1_0487	1256224	1254218	1256224	-1	false
398577.NC_010552.0196	G5_D2_0196	G3_D1_1149	210558	210226	210558	-1	false
271848.NC_007650.1149	G3_D1_1149	G3_D1_1149	1341348	1341348	1341680	1	false
266265.NC_007952.2094	G1_D2_2094	G3_D1_1149	2364415	2364083	2364415	-1	false
269482.NC_009255.0597	G2_D7_0597	G3_D1_1149	687401	687069	687401	-1	false
320372.NC_007435.0259	G4_D2_0259	G3_D1_1149	391690	391358	391690	-1	false
271848.NC_007650.0485	G3_D1_0485	G3_D1_0485	566683	566755	568716	1	true
266265.NC_007951.2962	G1_D1_2962	G3_D1_0485	3309478	3309544	3311523	1	true
269482.NC_009255.0831	G2_D7_0831	G3_D1_0485	954825	954897	956858	1	true
398577.NC_010552.0532	G5_D2_0532	G3_D1_0485	583804	583876	585837	1	true
320372.NC_007435.0927	G4_D2_0927	G3_D1_0485	1259890	1257857	1259818	-1	true
271848.NC_007651.2305	G3_D2_2305	G3_D2_2305	2620514	2621975	2622217	1	true
269482.NC_009254.0001	G2_D6_0001	G3_D2_2305	199	1666	1908	1	true
320372.NC_007434.2143	G4_D1_2143	G3_D2_2305	2513912	2512200	2512442	-1	true
398577.NC_010557.270	G5_D4_270	G3_D2_2305	321935	321153	321395	-1	true
266265.NC_007952.0467	G1_D2_0467	G3_D2_2305	555131	556589	556834	1	true
266265.NC_007952.2194	G1_D2_2194	G3_D1_1147	2474004	2471908	2474004	-1	false
269482.NC_009255.0765	G2_D7_0765	G3_D1_1147	881442	881442	884249	1	false
271848.NC_007650.1147	G3_D1_1147	G3_D1_1147	1340317	1337981	1340317	-1	false
320372.NC_007435.0261	G4_D2_0261	G3_D1_1147	392753	392753	395329	1	false
398577.NC_010552.0453	G5_D2_0453	G3_D1_1147	492539	492539	495346	1	false
320372.NC_007435.0260	G4_D2_0260	G3_D1_1148	391960	391960	392742	1	false
266265.NC_007952.2195	G1_D2_2195	G3_D1_1148	2474782	2474015	2474782	-1	false
269482.NC_009255.0764	G2_D7_0764	G3_D1_1148	880667	880667	881431	1	false
271848.NC_007650.1148	G3_D1_1148	G3_D1_1148	1341092	1340328	1341092	-1	false
398577.NC_010552.0452	G5_D2_0452	G3_D1_1148	491489	491489	492244	1	false
271848.NC_007650.1145	G3_D1_1145	G3_D1_1145	1337359	1336643	1337344	-1	true
266265.NC_007952.2192	G1_D2_2192	G3_D1_1145	2471271	2470588	2471271	-1	false
320372.NC_007435.0264	G4_D2_0264	G3_D1_1145	396488	395966	396814	1	true
398577.NC_010552.0455	G5_D2_0455	G3_D1_1145	495991	495991	496617	1	false
269482.NC_009255.0767	G2_D7_0767	G3_D1_1145	884894	884894	885514	1	false
269482.NC_009255.0766	G2_D7_0766	G3_D1_1146	884253	884253	884897	1	false
266265.NC_007952.2193	G1_D2_2193	G3_D1_1146	2471911	2471264	2471911	-1	false
320372.NC_007435.0262	G4_D2_0262	G3_D1_1146	395326	395326	395973	1	false
271848.NC_007650.1146	G3_D1_1146	G3_D1_1146	1337984	1337337	1337984	-1	false
398577.NC_010552.0454	G5_D2_0454	G3_D1_1146	495350	495350	495994	1	false
398577.NC_010551.0278	G5_D1_0278	G3_D2_3022	329541	329541	330368	1	false
320372.NC_007434.3531	G4_D1_3531	G3_D2_3022	4100615	4099788	4100615	-1	false
266265.NC_007951.4071	G1_D1_4071	G3_D2_3022	4512624	4511797	4512624	-1	false
269482.NC_009256.0330	G2_D8_0330	G3_D2_3022	377930	377930	378757	1	false
271848.NC_007651.3022	G3_D2_3022	G3_D2_3022	3499912	3499085	3499912	-1	false
271848.NC_007651.2309	G3_D2_2309	G3_D2_2309	2627221	2625779	2626441	-1	true
320372.NC_007434.2139	G4_D1_2139	G3_D2_2309	2506924	2507704	2508366	1	true
398577.NC_010552.0981	G5_D2_0981	G3_D2_2309	1116885	1117665	1118132	1	true
269482.NC_009254.0493	G2_D6_0493	G3_D2_2309	558181	558961	559473	1	true
266265.NC_007951.3465	G1_D1_3465	G3_D2_2309	3848868	3847624	3848082	-1	true
398577.NC_010551.0279	G5_D1_0279	G3_D2_3021	330379	330379	330654	1	false
266265.NC_007951.4070	G1_D1_4070	G3_D2_3021	4511786	4511511	4511786	-1	false
269482.NC_009256.0331	G2_D8_0331	G3_D2_3021	378768	378768	379043	1	false
271848.NC_007651.3021	G3_D2_3021	G3_D2_3021	3499074	3498799	3499074	-1	false
320372.NC_007434.3530	G4_D1_3530	G3_D2_3021	4099777	4099502	4099777	-1	false
271848.NC_007651.3020	G3_D2_3020	G3_D2_3020	3498786	3498457	3498786	-1	false
320372.NC_007434.3529	G4_D1_3529	G3_D2_3020	4099489	4099160	4099489	-1	false
269482.NC_009256.0332	G2_D8_0332	G3_D2_3020	379056	379056	379385	1	false
266265.NC_007951.4069	G1_D1_4069	G3_D2_3020	4511503	4511171	4511500	-1	true
398577.NC_010551.0280	G5_D1_0280	G3_D2_3020	330667	330667	330996	1	false
269482.NC_009255.0389	G2_D7_0389	G3_D1_2211	458893	458312	458893	-1	false
271848.NC_007650.2211	G3_D1_2211	G3_D1_2211	2726453	2725872	2726453	-1	false
398577.NC_010552.2303	G5_D2_2303	G3_D1_2211	2657450	2656872	2657450	-1	false
266265.NC_007952.2234	G1_D2_2234	G3_D1_2211	2521944	2521944	2522516	1	false
320372.NC_007435.1164	G4_D2_1164	G3_D1_2211	1566125	1565544	1566125	-1	false
269482.NC_009255.0388	G2_D7_0388	G3_D1_2210	458133	456520	458133	-1	false
398577.NC_010552.2302	G5_D2_2302	G3_D1_2210	2656694	2655081	2656694	-1	false
271848.NC_007650.2210	G3_D1_2210	G3_D1_2210	2725691	2724072	2725691	-1	false
266265.NC_007952.2235	G1_D2_2235	G3_D1_2210	2522698	2522698	2524314	1	false
320372.NC_007435.1163	G4_D2_1163	G3_D1_2210	1565363	1563744	1565363	-1	false
266265.NC_007951.4075	G1_D1_4075	G3_D2_3026	4514741	4514430	4514741	-1	false
269482.NC_009256.0326	G2_D8_0326	G3_D2_3026	375856	375856	376167	1	false
398577.NC_010551.0274	G5_D1_0274	G3_D2_3026	327468	327468	327779	1	false
320372.NC_007434.3535	G4_D1_3535	G3_D2_3026	4102707	4102396	4102707	-1	false
271848.NC_007651.3026	G3_D2_3026	G3_D2_3026	3502003	3501692	3502003	-1	false
320372.NC_007434.3534	G4_D1_3534	G3_D2_3025	4102208	4101549	4102208	-1	false
269482.NC_009256.0327	G2_D8_0327	G3_D2_3025	376346	376346	376996	1	false
266265.NC_007951.4074	G1_D1_4074	G3_D2_3025	4514217	4513558	4514217	-1	false
398577.NC_010551.0275	G5_D1_0275	G3_D2_3025	327957	327957	328607	1	false
271848.NC_007651.3025	G3_D2_3025	G3_D2_3025	3501505	3500846	3501505	-1	false
320372.NC_007434.3533	G4_D1_3533	G3_D2_3024	4101549	4100929	4101549	-1	false
266265.NC_007951.4073	G1_D1_4073	G3_D2_3024	4513558	4512938	4513558	-1	false
269482.NC_009256.0328	G2_D8_0328	G3_D2_3024	376996	376996	377616	1	false
398577.NC_010551.0276	G5_D1_0276	G3_D2_3024	328607	328607	329227	1	false
271848.NC_007651.3024	G3_D2_3024	G3_D2_3024	3500846	3500226	3500846	-1	false
269482.NC_009256.0329	G2_D8_0329	G3_D2_3023	377613	377613	377927	1	false
266265.NC_007951.4072	G1_D1_4072	G3_D2_3023	4512941	4512627	4512941	-1	false
320372.NC_007434.3532	G4_D1_3532	G3_D2_3023	4100932	4100618	4100932	-1	false
398577.NC_010551.0277	G5_D1_0277	G3_D2_3023	329224	329224	329538	1	false
271848.NC_007651.3023	G3_D2_3023	G3_D2_3023	3500229	3499915	3500229	-1	false
269482.NC_009256.0324	G2_D8_0324	G3_D2_3028	372239	372239	374341	1	false
271848.NC_007651.3028	G3_D2_3028	G3_D2_3028	3505490	3503388	3505490	-1	false
398577.NC_010551.0272	G5_D1_0272	G3_D2_3028	323849	323849	325951	1	false
320372.NC_007434.3537	G4_D1_3537	G3_D2_3028	4106194	4104092	4106194	-1	false
266265.NC_007951.4077	G1_D1_4077	G3_D2_3028	4518211	4516109	4518211	-1	false
271848.NC_007651.3029	G3_D2_3029	G3_D2_3029	3506081	3505611	3506081	-1	false
320372.NC_007434.3538	G4_D1_3538	G3_D2_3029	4106786	4106316	4106786	-1	false
269482.NC_009256.0323	G2_D8_0323	G3_D2_3029	371646	371646	372116	1	false
398577.NC_010551.0271	G5_D1_0271	G3_D2_3029	323255	323255	323725	1	false
266265.NC_007951.4078	G1_D1_4078	G3_D2_3029	4518816	4518346	4518816	-1	false
271848.NC_007650.1164	G3_D1_1164	G3_D1_1164	1361058	1360183	1360902	-1	true
320372.NC_007435.0241	G4_D2_0241	G3_D1_1164	367105	367261	367929	1	true
269482.NC_009255.1712	G2_D7_1712	G3_D1_1164	1944294	1944447	1945064	1	true
266265.NC_007951.2221	G1_D1_2221	G3_D1_1164	2469403	2468588	2469244	-1	true
398577.NC_010552.1292	G5_D2_1292	G3_D1_1164	1484028	1484181	1484798	1	true
271848.NC_007650.1163	G3_D1_1163	G3_D1_1163	1360080	1359484	1359975	-1	true
320372.NC_007435.0242	G4_D2_0242	G3_D1_1163	368031	368136	368627	1	true
266265.NC_007952.1954	G1_D2_1954	G3_D1_1163	2207166	2207247	2207741	1	true
269482.NC_009255.1713	G2_D7_1713	G3_D1_1163	1945252	1945357	1945845	1	true
398577.NC_010552.1293	G5_D2_1293	G3_D1_1163	1484964	1485069	1485560	1	true
269482.NC_009255.1710	G2_D7_1710	G3_D1_1166	1942276	1939703	1942276	-1	false
320372.NC_007435.0239	G4_D2_0239	G3_D1_1166	364756	362201	364756	-1	false
271848.NC_007650.1166	G3_D1_1166	G3_D1_1166	1363303	1363303	1365882	1	false
266265.NC_007951.2223	G1_D1_2223	G3_D1_1166	2470047	2470047	2472587	1	false
398577.NC_010552.1290	G5_D2_1290	G3_D1_1166	1482005	1479408	1482005	-1	false
266265.NC_007952.2087	G1_D2_2087	G3_D1_0480	2354541	2354541	2355032	1	false
320372.NC_007435.0934	G4_D2_0934	G3_D1_0480	1265770	1265770	1266261	1	false
271848.NC_007650.0480	G3_D1_0480	G3_D1_0480	562310	561819	562310	-1	false
398577.NC_010557.776	G5_D4_776	G3_D1_0480	890364	889876	890364	-1	false
269482.NC_009254.0356	G2_D6_0356	G3_D1_0480	418588	418588	419076	1	false
266265.NC_007952.2086	G1_D2_2086	G3_D1_0481	2353153	2353153	2354544	1	false
398577.NC_010557.777	G5_D4_777	G3_D1_0481	891719	890361	891719	-1	false
320372.NC_007435.0933	G4_D2_0933	G3_D1_0481	1264406	1264406	1265773	1	false
271848.NC_007650.0481	G3_D1_0481	G3_D1_0481	563674	562307	563674	-1	false
269482.NC_009254.0355	G2_D6_0355	G3_D1_0481	417233	417233	418591	1	false
269482.NC_009255.0796	G2_D7_0796	G3_D1_0482	918699	918699	919616	1	false
320372.NC_007435.0931	G4_D2_0931	G3_D1_0482	1264182	1263268	1264182	-1	false
266265.NC_007952.2085	G1_D2_2085	G3_D1_0482	2352973	2352056	2352973	-1	false
398577.NC_010552.0494	G5_D2_0494	G3_D1_0482	542469	542469	543386	1	false
271848.NC_007650.0482	G3_D1_0482	G3_D1_0482	563897	563897	564811	1	false
271848.NC_007650.1162	G3_D1_1162	G3_D1_1162	1359466	1358405	1359181	-1	true
266265.NC_007952.1955	G1_D2_1955	G3_D1_1162	2207752	2208049	2208909	1	true
398577.NC_010552.1294	G5_D2_1294	G3_D1_1162	1485566	1485836	1486609	1	true
320372.NC_007435.0243	G4_D2_0243	G3_D1_1162	368645	368930	369706	1	true
269482.NC_009255.1714	G2_D7_1714	G3_D1_1162	1945842	1946121	1946894	1	true
271848.NC_007650.0479	G3_D1_0479	G3_D1_0479	561775	560759	561541	-1	true
398577.NC_010557.775	G5_D4_775	G3_D1_0479	889837	888812	889603	-1	true
266265.NC_007952.2088	G1_D2_2088	G3_D1_0479	2355057	2355291	2356076	1	true
320372.NC_007435.0935	G4_D2_0935	G3_D1_0479	1266305	1266539	1267324	1	true
269482.NC_009254.0357	G2_D6_0357	G3_D1_0479	419115	419349	420137	1	true
271848.NC_007650.0478	G3_D1_0478	G3_D1_0478	560759	559965	560759	-1	false
398577.NC_010557.774	G5_D4_774	G3_D1_0478	888809	888039	888815	-1	true
266265.NC_007952.2089	G1_D2_2089	G3_D1_0478	2356076	2356076	2356870	1	false
320372.NC_007435.0936	G4_D2_0936	G3_D1_0478	1267321	1267321	1268115	1	false
269482.NC_009254.0358	G2_D6_0358	G3_D1_0478	420137	420134	420910	1	true
271848.NC_007651.3031	G3_D2_3031	G3_D2_3031	3508693	3506846	3508693	-1	false
269482.NC_009256.0321	G2_D8_0321	G3_D2_3031	368971	368971	370821	1	false
266265.NC_007951.4080	G1_D1_4080	G3_D2_3031	4521458	4519611	4521458	-1	false
398577.NC_010551.0269	G5_D1_0269	G3_D2_3031	320516	320627	322474	1	true
320372.NC_007434.3540	G4_D1_3540	G3_D2_3031	4109400	4107553	4109400	-1	false
320372.NC_007435.1153	G4_D2_1153	G3_D1_2200	1552708	1551965	1552708	-1	false
269482.NC_009255.0373	G2_D7_0373	G3_D1_2200	439082	438549	439082	-1	false
271848.NC_007650.2200	G3_D1_2200	G3_D1_2200	2713190	2712417	2713190	-1	false
398577.NC_010552.2286	G5_D2_2286	G3_D1_2200	2638662	2638135	2638662	-1	false
266265.NC_007952.2210	G1_D2_2210	G3_D1_2200	2491127	2491127	2491693	1	false
398577.NC_010551.0270	G5_D1_0270	G3_D2_3030	322702	322702	323082	1	false
269482.NC_009256.0322	G2_D8_0322	G3_D2_3030	371093	371093	371473	1	false
271848.NC_007651.3030	G3_D2_3030	G3_D2_3030	3506632	3506252	3506632	-1	false
320372.NC_007434.3539	G4_D1_3539	G3_D2_3030	4107337	4106957	4107337	-1	false
266265.NC_007951.4079	G1_D1_4079	G3_D2_3030	4519389	4519009	4519389	-1	false
266265.NC_007951.4082	G1_D1_4082	G3_D2_3033	4530043	4525937	4530043	-1	false
271848.NC_007651.3033	G3_D2_3033	G3_D2_3033	3517263	3513157	3517263	-1	false
320372.NC_007434.3543	G4_D1_3543	G3_D2_3033	4119280	4115174	4119280	-1	false
269482.NC_009256.0319	G2_D8_0319	G3_D2_3033	360360	360360	364466	1	false
398577.NC_010551.0267	G5_D1_0267	G3_D2_3033	312016	312016	316122	1	false
269482.NC_009256.0320	G2_D8_0320	G3_D2_3032	364488	364488	368729	1	false
266265.NC_007951.4081	G1_D1_4081	G3_D2_3032	4525915	4521677	4525915	-1	false
271848.NC_007651.3032	G3_D2_3032	G3_D2_3032	3513135	3508897	3513135	-1	false
320372.NC_007434.3542	G4_D1_3542	G3_D2_3032	4115152	4110914	4115152	-1	false
398577.NC_010551.0268	G5_D1_0268	G3_D2_3032	316144	316144	320385	1	false
398577.NC_010551.0265	G5_D1_0265	G3_D2_3035	310703	310703	311200	1	false
269482.NC_009256.0317	G2_D8_0317	G3_D2_3035	359051	359051	359548	1	false
271848.NC_007651.3035	G3_D2_3035	G3_D2_3035	3518562	3518065	3518562	-1	false
320372.NC_007434.3545	G4_D1_3545	G3_D2_3035	4120579	4120082	4120579	-1	false
266265.NC_007951.4084	G1_D1_4084	G3_D2_3035	4531355	4530852	4531355	-1	false
398577.NC_010551.0266	G5_D1_0266	G3_D2_3034	311264	311264	311638	1	false
271848.NC_007651.3034	G3_D2_3034	G3_D2_3034	3518001	3517627	3518001	-1	false
269482.NC_009256.0318	G2_D8_0318	G3_D2_3034	359612	359612	359983	1	false
266265.NC_007951.4083	G1_D1_4083	G3_D2_3034	4530788	4530414	4530788	-1	false
320372.NC_007434.3544	G4_D1_3544	G3_D2_3034	4120018	4119644	4120018	-1	false
269482.NC_009256.0315	G2_D8_0315	G3_D2_3037	357616	357616	358047	1	false
320372.NC_007434.3547	G4_D1_3547	G3_D2_3037	4122007	4121576	4122007	-1	false
398577.NC_010551.0263	G5_D1_0263	G3_D2_3037	309265	309265	309696	1	false
266265.NC_007951.4086	G1_D1_4086	G3_D2_3037	4532788	4532357	4532788	-1	false
271848.NC_007651.3037	G3_D2_3037	G3_D2_3037	3519990	3519559	3519990	-1	false
269482.NC_009256.0316	G2_D8_0316	G3_D2_3036	358048	358048	358746	1	false
320372.NC_007434.3546	G4_D1_3546	G3_D2_3036	4121575	4120877	4121575	-1	false
398577.NC_010551.0264	G5_D1_0264	G3_D2_3036	309697	309697	310395	1	false
266265.NC_007951.4085	G1_D1_4085	G3_D2_3036	4532356	4531658	4532356	-1	false
271848.NC_007651.3036	G3_D2_3036	G3_D2_3036	3519558	3518860	3519558	-1	false
269482.NC_009256.0314	G2_D8_0314	G3_D2_3038	356918	356918	357475	1	false
266265.NC_007951.4087	G1_D1_4087	G3_D2_3038	4533510	4532953	4533510	-1	false
271848.NC_007651.3038	G3_D2_3038	G3_D2_3038	3520691	3520134	3520691	-1	false
398577.NC_010551.0262	G5_D1_0262	G3_D2_3038	308567	308567	309124	1	false
320372.NC_007434.3548	G4_D1_3548	G3_D2_3038	4122710	4122153	4122710	-1	false
271848.NC_007651.3039	G3_D2_3039	G3_D2_3039	3521025	3520693	3521073	-1	true
269482.NC_009256.0313	G2_D8_0313	G3_D2_3039	356536	356536	356916	1	false
266265.NC_007951.4088	G1_D1_4088	G3_D2_3039	4533892	4533512	4533892	-1	false
398577.NC_010551.0261	G5_D1_0261	G3_D2_3039	308185	308185	308565	1	false
320372.NC_007434.3549	G4_D1_3549	G3_D2_3039	4123092	4122712	4123092	-1	false
266265.NC_007952.2362	G1_D2_2362	G3_D1_1132	2676251	2674518	2676251	-1	false
320372.NC_007435.0291	G4_D2_0291	G3_D1_1132	442517	440796	442517	-1	false
269482.NC_009255.1421	G2_D7_1421	G3_D1_1132	1596786	1596786	1598507	1	false
271848.NC_007650.1132	G3_D1_1132	G3_D1_1132	1320236	1320236	1321957	1	false
398577.NC_010552.0958	G5_D2_0958	G3_D1_1132	1094771	1094771	1096492	1	false
320372.NC_007435.0292	G4_D2_0292	G3_D1_1131	443430	443430	443948	1	false
398577.NC_010552.0957	G5_D2_0957	G3_D1_1131	1094374	1093850	1094374	-1	false
269482.NC_009255.1420	G2_D7_1420	G3_D1_1131	1596224	1595700	1596224	-1	false
266265.NC_007952.2373	G1_D2_2373	G3_D1_1131	2687620	2687620	2688138	1	false
271848.NC_007650.1131	G3_D1_1131	G3_D1_1131	1319754	1319236	1319754	-1	false
271848.NC_007650.1125	G3_D1_1125	G3_D1_1125	1308444	1307326	1308444	-1	false
398577.NC_010552.2325	G5_D2_2325	G3_D1_1125	2677635	2676505	2677635	-1	false
269482.NC_009255.0407	G2_D7_0407	G3_D1_1125	477878	476748	477878	-1	false
320372.NC_007435.0298	G4_D2_0298	G3_D1_1125	453995	453995	455113	1	false
266265.NC_007952.2044	G1_D2_2044	G3_D1_1125	2303602	2303602	2304720	1	false
271848.NC_007650.1129	G3_D1_1129	G3_D1_1129	1317950	1313250	1317566	-1	true
269482.NC_009255.1418	G2_D7_1418	G3_D1_1129	1595182	1590665	1594801	-1	true
320372.NC_007435.0294	G4_D2_0294	G3_D1_1129	445450	445834	450246	1	true
266265.NC_007952.1851	G1_D2_1851	G3_D1_1129	2095900	2096353	2100402	1	true
398577.NC_010552.0956	G5_D2_0956	G3_D1_1129	1093607	1089090	1093226	-1	true
320372.NC_007434.0004	G4_D1_0004	G3_D2_3048	9407	9407	9691	1	false
271848.NC_007651.3048	G3_D2_3048	G3_D2_3048	3533600	3533600	3533884	1	false
266265.NC_007951.4093	G1_D1_4093	G3_D2_3048	4545794	4545794	4546078	1	false
398577.NC_010551.0256	G5_D1_0256	G3_D2_3048	295834	295550	295834	-1	false
269482.NC_009256.0307	G2_D8_0307	G3_D2_3048	343800	343516	343800	-1	false
320372.NC_007434.0003	G4_D1_0003	G3_D2_3047	8346	8346	9344	1	false
271848.NC_007651.3047	G3_D2_3047	G3_D2_3047	3532548	3532548	3533546	1	false
266265.NC_007951.4092	G1_D1_4092	G3_D2_3047	4544756	4544756	4545754	1	false
398577.NC_010551.0257	G5_D1_0257	G3_D2_3047	296869	295871	296869	-1	false
269482.NC_009256.0308	G2_D8_0308	G3_D2_3047	344834	343836	344834	-1	false
320372.NC_007434.0002	G4_D1_0002	G3_D2_3046	7647	6370	7647	-1	false
266265.NC_007951.4090	G1_D1_4090	G3_D2_3046	4542830	4541559	4542830	-1	false
271848.NC_007651.3046	G3_D2_3046	G3_D2_3046	3532022	3530736	3532022	-1	false
269482.NC_009256.0309	G2_D8_0309	G3_D2_3046	345038	345038	346300	1	false
398577.NC_010551.0258	G5_D1_0258	G3_D2_3046	297071	297071	298342	1	false
320372.NC_007434.0005	G4_D1_0005	G3_D2_3049	9702	9702	10505	1	false
271848.NC_007651.3049	G3_D2_3049	G3_D2_3049	3533895	3533895	3534698	1	false
398577.NC_010551.0255	G5_D1_0255	G3_D2_3049	295539	294736	295539	-1	false
266265.NC_007951.4094	G1_D1_4094	G3_D2_3049	4546087	4546087	4546890	1	false
269482.NC_009256.0306	G2_D8_0306	G3_D2_3049	343505	342702	343505	-1	false
271848.NC_007650.1140	G3_D1_1140	G3_D1_1140	1330808	1330814	1331740	1	true
320372.NC_007435.0283	G4_D2_0283	G3_D1_1140	431481	430555	431481	-1	false
269482.NC_009255.1422	G2_D7_1422	G3_D1_1140	1598615	1598615	1599565	1	false
266265.NC_007952.2359	G1_D2_2359	G3_D1_1140	2672433	2671507	2672433	-1	false
398577.NC_010552.0959	G5_D2_0959	G3_D1_1140	1096715	1096715	1097665	1	false
271848.NC_007650.1144	G3_D1_1144	G3_D1_1144	1336425	1335835	1336326	-1	true
398577.NC_010552.0961	G5_D2_0961	G3_D1_1144	1098788	1098201	1098689	-1	true
266265.NC_007952.0782	G1_D2_0782	G3_D1_1144	898643	897831	898313	-1	true
320372.NC_007435.0276	G4_D2_0276	G3_D1_1144	423580	423679	424170	1	true
269482.NC_009255.1423	G2_D7_1423	G3_D1_1144	1600186	1599599	1600087	-1	true
271848.NC_007650.1143	G3_D1_1143	G3_D1_1143	1335685	1334621	1335400	-1	true
398577.NC_010557.246	G5_D4_246	G3_D1_1143	291902	292184	292963	1	true
320372.NC_007435.0277	G4_D2_0277	G3_D1_1143	424300	424597	425376	1	true
266265.NC_007952.2781	G1_D2_2781	G3_D1_1143	3148637	3148922	3149701	1	true
269482.NC_009254.0018	G2_D6_0018	G3_D1_1143	22950	21889	22668	-1	true
320372.NC_007434.0007	G4_D1_0007	G3_D2_3051	11163	11163	12251	1	false
271848.NC_007651.3051	G3_D2_3051	G3_D2_3051	3535352	3535352	3536440	1	false
269482.NC_009256.0304	G2_D8_0304	G3_D2_3051	342095	341007	342095	-1	false
398577.NC_010551.0253	G5_D1_0253	G3_D2_3051	294144	293056	294144	-1	false
266265.NC_007951.4096	G1_D1_4096	G3_D2_3051	4547460	4547460	4548548	1	false
271848.NC_007651.3050	G3_D2_3050	G3_D2_3050	3534730	3534868	3535350	1	true
320372.NC_007434.0006	G4_D1_0006	G3_D2_3050	10541	10679	11161	1	true
269482.NC_009256.0305	G2_D8_0305	G3_D2_3050	342667	342098	342568	-1	true
398577.NC_010551.0254	G5_D1_0254	G3_D2_3050	294710	294147	294617	-1	true
266265.NC_007951.4095	G1_D1_4095	G3_D2_3050	4546898	4546985	4547458	1	true
271848.NC_007650.0496	G3_D1_0496	G3_D1_0496	579119	579119	579604	1	false
269482.NC_009255.0841	G2_D7_0841	G3_D1_0496	965796	965796	966281	1	false
398577.NC_010552.0562	G5_D2_0562	G3_D1_0496	624399	624402	624887	1	true
266265.NC_007952.1895	G1_D2_1895	G3_D1_0496	2149402	2148929	2149402	-1	false
320372.NC_007435.0916	G4_D2_0916	G3_D1_0496	1247200	1246703	1247200	-1	false
398577.NC_010552.2221	G5_D2_2221	G3_D1_0499	2556314	2555895	2556314	-1	false
269482.NC_009255.0322	G2_D7_0322	G3_D1_0499	378430	378011	378430	-1	false
271848.NC_007650.0499	G3_D1_0499	G3_D1_0499	581383	581383	581799	1	false
266265.NC_007951.4401	G1_D1_4401	G3_D1_0499	4881679	4881254	4881679	-1	false
320372.NC_007435.0913	G4_D2_0913	G3_D1_0499	1244921	1244505	1244921	-1	false
320372.NC_007434.0013	G4_D1_0013	G3_D2_3057	17034	16837	17034	-1	false
